city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s,num_inserted
149,2025-07-23,6,2025-07-23 09:00:00-05:00,2025-07-23 09:30:00-05:00,2025-07-23 09:30:00-05:00,1,1.0,176.64,83.4,1.0
149,2025-07-23,7,2025-07-23 09:30:00-05:00,2025-07-23 10:00:00-05:00,2025-07-23 10:00:00-05:00,0,,,0.0,
149,2025-07-23,8,2025-07-23 10:00:00-05:00,2025-07-23 10:30:00-05:00,2025-07-23 10:30:00-05:00,0,,,0.0,
149,2025-07-23,9,2025-07-23 10:30:00-05:00,2025-07-23 11:00:00-05:00,2025-07-23 11:00:00-05:00,0,,,0.0,
149,2025-07-23,10,2025-07-23 11:00:00-05:00,2025-07-23 11:30:00-05:00,2025-07-23 11:30:00-05:00,2,74.0,181.96,142.3,2.0
149,2025-07-23,11,2025-07-23 11:30:00-05:00,2025-07-23 12:00:00-05:00,2025-07-23 12:00:00-05:00,1,17.0,187.35,84.2,1.0
149,2025-07-23,12,2025-07-23 12:00:00-05:00,2025-07-23 12:30:00-05:00,2025-07-23 12:30:00-05:00,1,34.0,188.59,85.6,1.0
149,2025-07-23,13,2025-07-23 12:30:00-05:00,2025-07-23 13:00:00-05:00,2025-07-23 13:00:00-05:00,2,180.0,191.39,143.7,2.0
149,2025-07-23,14,2025-07-23 13:00:00-05:00,2025-07-23 13:30:00-05:00,2025-07-23 13:30:00-05:00,0,,,0.0,
149,2025-07-23,15,2025-07-23 13:30:00-05:00,2025-07-23 14:00:00-05:00,2025-07-23 14:00:00-05:00,1,18.0,196.14,84.2,1.0
149,2025-07-23,16,2025-07-23 14:00:00-05:00,2025-07-23 14:30:00-05:00,2025-07-23 14:30:00-05:00,0,,,0.0,
149,2025-07-23,17,2025-07-23 14:30:00-05:00,2025-07-23 15:00:00-05:00,2025-07-23 15:00:00-05:00,1,3.0,197.57,87.4,1.0
149,2025-07-23,18,2025-07-23 15:00:00-05:00,2025-07-23 15:30:00-05:00,2025-07-23 15:30:00-05:00,0,,,0.0,
149,2025-07-23,19,2025-07-23 15:30:00-05:00,2025-07-23 16:00:00-05:00,2025-07-23 16:00:00-05:00,1,10.0,200.59,83.5,1.0
149,2025-07-23,20,2025-07-23 16:00:00-05:00,2025-07-23 16:30:00-05:00,2025-07-23 16:30:00-05:00,0,,,0.0,
149,2025-07-23,21,2025-07-23 16:30:00-05:00,2025-07-23 17:00:00-05:00,2025-07-23 17:00:00-05:00,1,6.0,203.92,85.2,1.0
1,2025-07-23,1,2025-07-23 00:00:00-05:00,2025-07-23 07:00:00-05:00,2025-07-23 07:00:00-05:00,0,,,0.0,
1,2025-07-23,2,2025-07-23 07:00:00-05:00,2025-07-23 07:30:00-05:00,2025-07-23 07:30:00-05:00,0,,,0.0,
1,2025-07-23,3,2025-07-23 07:30:00-05:00,2025-07-23 08:00:00-05:00,2025-07-23 08:00:00-05:00,0,,,0.0,
1,2025-07-23,4,2025-07-23 08:00:00-05:00,2025-07-23 08:30:00-05:00,2025-07-23 08:30:00-05:00,1,5.0,34.67,26.6,1.0
1,2025-07-23,5,2025-07-23 08:30:00-05:00,2025-07-23 09:00:00-05:00,2025-07-23 09:00:00-05:00,2,3.0,35.82,44.3,2.0
1,2025-07-23,6,2025-07-23 09:00:00-05:00,2025-07-23 09:30:00-05:00,2025-07-23 09:30:00-05:00,2,6.0,38.47,46.5,2.0
1,2025-07-23,7,2025-07-23 09:30:00-05:00,2025-07-23 10:00:00-05:00,2025-07-23 10:00:00-05:00,0,,,0.0,
1,2025-07-23,8,2025-07-23 10:00:00-05:00,2025-07-23 10:30:00-05:00,2025-07-23 10:30:00-05:00,0,,,0.0,
1,2025-07-23,9,2025-07-23 10:30:00-05:00,2025-07-23 11:00:00-05:00,2025-07-23 11:00:00-05:00,3,12.0,52.5,61.6,3.0
1,2025-07-23,10,2025-07-23 11:00:00-05:00,2025-07-23 11:30:00-05:00,2025-07-23 11:30:00-05:00,0,,,0.0,
1,2025-07-23,11,2025-07-23 11:30:00-05:00,2025-07-23 12:00:00-05:00,2025-07-23 12:00:00-05:00,0,,,0.0,
1,2025-07-23,12,2025-07-23 12:00:00-05:00,2025-07-23 12:30:00-05:00,2025-07-23 12:30:00-05:00,0,,,0.0,
1,2025-07-23,13,2025-07-23 12:30:00-05:00,2025-07-23 13:00:00-05:00,2025-07-23 13:00:00-05:00,1,7.0,58.18,30.2,1.0
126,2025-07-23,1,2025-07-23 00:00:00-05:00,2025-07-23 07:00:00-05:00,2025-07-23 07:00:00-05:00,0,,,0.0,
126,2025-07-23,2,2025-07-23 07:00:00-05:00,2025-07-23 07:30:00-05:00,2025-07-23 07:30:00-05:00,0,,,0.0,
126,2025-07-23,3,2025-07-23 07:30:00-05:00,2025-07-23 08:00:00-05:00,2025-07-23 08:00:00-05:00,0,,,0.0,
126,2025-07-23,4,2025-07-23 08:00:00-05:00,2025-07-23 08:30:00-05:00,2025-07-23 08:30:00-05:00,1,3.0,12.41,5.6,3.0
126,2025-07-23,5,2025-07-23 08:30:00-05:00,2025-07-23 09:00:00-05:00,2025-07-23 09:00:00-05:00,0,,,0.0,
126,2025-07-23,6,2025-07-23 09:00:00-05:00,2025-07-23 09:30:00-05:00,2025-07-23 09:30:00-05:00,0,,,0.0,
126,2025-07-23,7,2025-07-23 09:30:00-05:00,2025-07-23 10:00:00-05:00,2025-07-23 10:00:00-05:00,0,,,0.0,
126,2025-07-23,8,2025-07-23 10:00:00-05:00,2025-07-23 10:30:00-05:00,2025-07-23 10:30:00-05:00,0,,,0.0,
126,2025-07-23,9,2025-07-23 10:30:00-05:00,2025-07-23 11:00:00-05:00,2025-07-23 11:00:00-05:00,0,,,0.0,
126,2025-07-23,10,2025-07-23 11:00:00-05:00,2025-07-23 11:30:00-05:00,2025-07-23 11:30:00-05:00,0,,,0.0,
126,2025-07-23,11,2025-07-23 11:30:00-05:00,2025-07-23 12:00:00-05:00,2025-07-23 12:00:00-05:00,1,1.0,12.41,5.5,3.0
1004,2025-07-23,1,2025-07-23 00:00:00-05:00,2025-07-23 07:00:00-05:00,2025-07-23 07:00:00-05:00,0,,,0.0,
1004,2025-07-23,2,2025-07-23 07:00:00-05:00,2025-07-23 07:30:00-05:00,2025-07-23 07:30:00-05:00,0,,,0.0,
1004,2025-07-23,3,2025-07-23 07:30:00-05:00,2025-07-23 08:00:00-05:00,2025-07-23 08:00:00-05:00,0,,,0.0,
1004,2025-07-23,4,2025-07-23 08:00:00-05:00,2025-07-23 08:30:00-05:00,2025-07-23 08:30:00-05:00,0,,,0.0,
1004,2025-07-23,5,2025-07-23 08:30:00-05:00,2025-07-23 09:00:00-05:00,2025-07-23 09:00:00-05:00,0,,,0.0,
1004,2025-07-23,6,2025-07-23 09:00:00-05:00,2025-07-23 09:30:00-05:00,2025-07-23 09:30:00-05:00,2,15.0,74.86,54.0,2.0
1004,2025-07-23,7,2025-07-23 09:30:00-05:00,2025-07-23 10:00:00-05:00,2025-07-23 10:00:00-05:00,0,,,0.0,
1004,2025-07-23,8,2025-07-23 10:00:00-05:00,2025-07-23 10:30:00-05:00,2025-07-23 10:30:00-05:00,0,,,0.0,
1004,2025-07-23,9,2025-07-23 10:30:00-05:00,2025-07-23 11:00:00-05:00,2025-07-23 11:00:00-05:00,0,,,0.0,
1004,2025-07-23,10,2025-07-23 11:00:00-05:00,2025-07-23 11:30:00-05:00,2025-07-23 11:30:00-05:00,0,,,0.0,
1004,2025-07-23,11,2025-07-23 11:30:00-05:00,2025-07-23 12:00:00-05:00,2025-07-23 12:00:00-05:00,1,2.0,80.27,33.0,1.0
1004,2025-07-23,12,2025-07-23 12:00:00-05:00,2025-07-23 12:30:00-05:00,2025-07-23 12:30:00-05:00,1,4.0,83.2,35.0,1.0
1004,2025-07-23,13,2025-07-23 12:30:00-05:00,2025-07-23 13:00:00-05:00,2025-07-23 13:00:00-05:00,0,,,0.0,
1004,2025-07-23,14,2025-07-23 13:00:00-05:00,2025-07-23 13:30:00-05:00,2025-07-23 13:30:00-05:00,0,,,0.0,
1004,2025-07-23,15,2025-07-23 13:30:00-05:00,2025-07-23 14:00:00-05:00,2025-07-23 14:00:00-05:00,0,,,0.0,
1004,2025-07-23,16,2025-07-23 14:00:00-05:00,2025-07-23 14:30:00-05:00,2025-07-23 14:30:00-05:00,0,,,0.0,
1004,2025-07-23,17,2025-07-23 14:30:00-05:00,2025-07-23 15:00:00-05:00,2025-07-23 15:00:00-05:00,0,,,0.0,
1004,2025-07-23,18,2025-07-23 15:00:00-05:00,2025-07-23 15:30:00-05:00,2025-07-23 15:30:00-05:00,0,,,0.0,
1004,2025-07-23,19,2025-07-23 15:30:00-05:00,2025-07-23 16:00:00-05:00,2025-07-23 16:00:00-05:00,0,,,0.0,
1004,2025-07-23,20,2025-07-23 16:00:00-05:00,2025-07-23 16:30:00-05:00,2025-07-23 16:30:00-05:00,1,8.0,84.51,34.2,2.0
149,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
149,2025-07-24,2,2025-07-24 07:00:00-05:00,2025-07-24 07:30:00-05:00,2025-07-24 07:30:00-05:00,0,,,0.0,
149,2025-07-24,3,2025-07-24 07:30:00-05:00,2025-07-24 08:00:00-05:00,2025-07-24 08:00:00-05:00,1,12.0,282.77,87.2,1.0
149,2025-07-24,4,2025-07-24 08:00:00-05:00,2025-07-24 08:30:00-05:00,2025-07-24 08:30:00-05:00,1,9.0,283.11,89.1,1.0
149,2025-07-24,5,2025-07-24 08:30:00-05:00,2025-07-24 09:00:00-05:00,2025-07-24 09:00:00-05:00,0,,,0.0,
149,2025-07-24,6,2025-07-24 09:00:00-05:00,2025-07-24 09:30:00-05:00,2025-07-24 09:30:00-05:00,1,18.0,287.11,89.8,1.0
149,2025-07-24,7,2025-07-24 09:30:00-05:00,2025-07-24 10:00:00-05:00,2025-07-24 10:00:00-05:00,1,36.0,289.49,89.2,1.0
149,2025-07-24,8,2025-07-24 10:00:00-05:00,2025-07-24 10:30:00-05:00,2025-07-24 10:30:00-05:00,4,96.0,312.77,278.2,4.0
149,2025-07-24,9,2025-07-24 10:30:00-05:00,2025-07-24 11:00:00-05:00,2025-07-24 11:00:00-05:00,3,395.0,327.42,478.8,3.0
149,2025-07-24,10,2025-07-24 11:00:00-05:00,2025-07-24 11:30:00-05:00,2025-07-24 11:30:00-05:00,1,8.0,333.36,1048.9,1.0
149,2025-07-24,11,2025-07-24 11:30:00-05:00,2025-07-24 12:00:00-05:00,2025-07-24 12:00:00-05:00,1,2.0,338.78,92.3,1.0
149,2025-07-24,12,2025-07-24 12:00:00-05:00,2025-07-24 12:30:00-05:00,2025-07-24 12:30:00-05:00,2,45.0,341.74,143.7,2.0
149,2025-07-24,13,2025-07-24 12:30:00-05:00,2025-07-24 13:00:00-05:00,2025-07-24 13:00:00-05:00,1,8.0,344.7,86.8,1.0
149,2025-07-24,14,2025-07-24 13:00:00-05:00,2025-07-24 13:30:00-05:00,2025-07-24 13:30:00-05:00,1,6.0,352.82,92.9,1.0
149,2025-07-24,15,2025-07-24 13:30:00-05:00,2025-07-24 14:00:00-05:00,2025-07-24 14:00:00-05:00,0,,,0.0,
149,2025-07-24,16,2025-07-24 14:00:00-05:00,2025-07-24 14:30:00-05:00,2025-07-24 14:30:00-05:00,0,,,0.0,
149,2025-07-24,17,2025-07-24 14:30:00-05:00,2025-07-24 15:00:00-05:00,2025-07-24 15:00:00-05:00,0,,,0.0,
149,2025-07-24,18,2025-07-24 15:00:00-05:00,2025-07-24 15:30:00-05:00,2025-07-24 15:30:00-05:00,0,,,0.0,
149,2025-07-24,19,2025-07-24 15:30:00-05:00,2025-07-24 16:00:00-05:00,2025-07-24 16:00:00-05:00,1,4.0,355.76,89.8,1.0
149,2025-07-24,20,2025-07-24 16:00:00-05:00,2025-07-24 16:30:00-05:00,2025-07-24 16:30:00-05:00,1,13.0,356.73,93.1,1.0
1,2025-07-24,1,2025-07-24 00:00:00-05:00,2025-07-24 07:00:00-05:00,2025-07-24 07:00:00-05:00,0,,,0.0,
